id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad
51881956;DEPARTAMENTO;80000;22-06-2023;55.0;55.0;2.0;1.0;;DEPARTAMENTO EN CORDOBA CAPITAL;CORDOBA
51881969;DEPARTAMENTO;85000;22-06-2023;89.0;;3.0;2.0;;NUEVA CORDOBA;CORDOBA
51881973;CASA;280000;22-06-2023;1231.0;280.0;4.0;3.0;1.0;JARDIN ESPINOSA;CORDOBA
51881994;TERRENOS;29000;22-06-2023;258.0;;;;;TERRENO EN RINCONES DE MANANTIALES;CORDOBA
51881996;DEPARTAMENTO;42000;22-06-2023;38.0;38.0;1.0;1.0;;COFICO;CORDOBA
51882122;CASA;580000;22-06-2023;2050.0;330.0;4.0;3.0;2.0;FINCAS DEL SUR I;CORDOBA
51882183;CASA;83000;22-06-2023;180.0;150.0;4.0;2.0;2.0;PRIMERA JUNTA;CORDOBA
51882241;DEPARTAMENTO;32000;22-06-2023;39.0;39.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51882262;TERRENOS;17500;22-06-2023;1130.0;;;;;LOTE EN PARQUE SIQUIMAN;VILLA PARQUE SIQUIMAN
51882363;TERRENOS;167000;22-06-2023;1501.0;;;;;SIETE SOLES NATURALEZA URBANA;CORDOBA
51882536;DEPARTAMENTO;76000;22-06-2023;55.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51883615;DEPARTAMENTO;123000;22-06-2023;93.0;60.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51862560;DEPARTAMENTO;42000;16-06-2023;40.0;40.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
51860397;CASA;350000;28-06-2023;3000.0;900.0;8.0;8.0;;VENTA CASONA DE 8 HABITACIONES EN CASA GRANDE. PUNILLA.;CASA GRANDE
51863339;CASA;76000;16-06-2023;286.0;130.0;3.0;1.0;2.0;LAS MARGARITAS;CORDOBA
51863503;CASA;104000;16-06-2023;300.0;100.0;2.0;1.0;1.0;LA CUESTA;VILLA CARLOS PAZ
51861510;TERRENOS;48000;15-06-2023;360.0;360.0;;;;SAN IGNACIO VILLAGE;CORDOBA
51861900;TERRENOS;45000;15-06-2023;460.0;;;;;LA DESEADA COUNTRY;LA CALERA
51862043;CASA;99000;15-06-2023;750.0;122.0;3.0;2.0;;VILLA RIVERA INDARTE;CORDOBA
51864602;CASA;117000;16-06-2023;180.0;115.0;3.0;2.0;2.0;INAUDI;CORDOBA
51862255;CASA;85000;16-06-2023;180.0;72.0;2.0;1.0;1.0;BARRIO NORTE;VILLA ALLENDE
51862339;TERRENOS;85000;16-06-2023;920.0;;;;;LA DESEADA COUNTRY;LA CALERA
51862345;CASA;125000;16-06-2023;650.0;175.0;3.0;1.0;2.0;VILLA CATALINA;RIO CEBALLOS
51783176;CASA;82000;06-06-2023;286.0;120.0;2.0;2.0;1.0;PARQUE CHACABUCO;CORDOBA
51800657;TERRENOS;12500;07-06-2023;2576.0;;;;;VENDO LOTE EN BIALET MASSE 2576 M2! ESCRITURA!;BIALET MASSE
51804793;CASA;350000;08-06-2023;315.0;240.0;4.0;3.0;2.0;LA PALOMA;VILLA ALLENDE
51807836;TERRENOS;220000;08-06-2023;1500.0;;;;;LA CASCADA COUNTRY GOLF;CORDOBA
51808014;DEPARTAMENTO;180000;08-06-2023;100.0;93.0;2.0;2.0;1.0;VILLA DOMINGUEZ;VILLA CARLOS PAZ
51808030;CASA;89000;15-06-2023;987.0;;;;;SANTA RITA DEL LAGO;VILLA CARLOS PAZ
51785402;CASA;89900;05-06-2023;1860.0;90.0;1.0;2.0;;CABANA EN VILLA YACANTO;SANTA ROSA DE CALAMUCHITA
51778429;CASA;48000;02-06-2023;205.0;101.0;2.0;1.0;1.0;SAN VICENTE;CORDOBA
51778444;TERRENOS;62000;02-06-2023;1630.0;;;;;TERRENO EN ALTOS DE CARLOS PAZ;VILLA CARLOS PAZ
51808560;DEPARTAMENTO;60000;08-06-2023;55.0;48.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51796406;DEPARTAMENTO;96000;06-06-2023;80.0;75.0;2.0;2.0;;CENTRO;CORDOBA
51809288;DEPARTAMENTO;176500;08-06-2023;90.0;90.0;2.0;2.0;;URCA;CORDOBA
51809314;DEPARTAMENTO;76500;08-06-2023;54.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51809345;DEPARTAMENTO;349000;08-06-2023;1.0;210.0;3.0;3.0;;ALTO VILLASOL;CORDOBA
51809420;DEPARTAMENTO;85000;08-06-2023;180.0;100.0;2.0;2.0;;SAN IGNACIO VILLAGE;CORDOBA
51870920;CASA;200000;17-06-2023;300.0;300.0;3.0;2.0;5.0;CASA EN SAN JAVIER YACANTO;SAN JAVIER
51871369;CASA;165000;21-06-2023;687.0;220.0;4.0;2.0;2.0;CERRO DE LAS ROSAS;CORDOBA
51871908;CASA;110000;19-06-2023;300.0;145.0;3.0;1.0;2.0;POETA LUGONES;CORDOBA
51871960;TERRENOS;40000;18-06-2023;600.0;44.0;2.0;2.0;;SE VENDE 2 CABANAS CON PILETA EN COMUNA DIQUE CHICO;DIQUE CHICO
51843384;TERRENOS;20000;13-06-2023;77500.0;;;;;LOTE EN VENTA RUMIPAL - CALAMUCHITA;VILLA RUMIPAL
51844400;DEPARTAMENTO;34500;13-06-2023;42.0;42.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
51844523;DEPARTAMENTO;75000;14-06-2023;65.0;65.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51844724;CASA;125000;14-06-2023;300.0;160.0;2.0;2.0;1.0;LA ESTANZUELA;LA CALERA
51844839;DEPARTAMENTO;40000;14-06-2023;35.0;35.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51825849;CASA;73000;09-06-2023;237.0;187.0;3.0;1.0;1.0;APTO BANCOR - HERMOSA CON GALPON AL FONDO - EXCTE OPORTUNIDAD;VILLA DOLORES
51880198;CASA;90000;21-06-2023;350.0;120.0;3.0;1.0;;VILLA CABRERA;CORDOBA
51880298;CASA;53000;21-06-2023;550.0;120.0;3.0;1.0;1.0;COLON;CORDOBA
51880462;DEPARTAMENTO;45000;21-06-2023;250.0;40.0;1.0;1.0;;MUY LINDO DPTO UBICADO EN GUEMES! TOTALMENTE RECICLADO!;CORDOBA
51880526;TERRENOS;660000;21-06-2023;60000.0;;;;;EXCELENTES HECTAREAS EN VENTA;VILLA GENERAL BELGRANO
51880535;TERRENOS;13500;21-06-2023;600.0;;;;;LOTE EN VENTA;SANTA ROSA DE CALAMUCHITA
51852593;TERRENOS;50000;14-06-2023;532.0;;;;;ARGUELLO NORTE;CORDOBA
51880769;CASA;75000;21-06-2023;180.0;100.0;2.0;1.0;1.0;BARRIO NORTE 2;CORDOBA
51852834;CASA;40000;14-06-2023;265.0;120.0;3.0;1.0;1.0;QUINTAS DE ARGUELLO;CORDOBA
51853261;CASA;125000;14-06-2023;180.0;154.0;3.0;3.0;2.0;SOLARES DE MANANTIALES;CORDOBA
51881493;DEPARTAMENTO;49999;21-06-2023;57.0;57.0;1.0;1.0;;CENTRO;CORDOBA
51881507;TERRENOS;41999;21-06-2023;533.0;;;;;EL FANTASIO;VILLA CARLOS PAZ
51853563;TERRENOS;20000;14-06-2023;570.0;;;;;TERRENO EN VILLA NATURALEZA MZA 1 L6;VILLA RUMIPAL
51881683;TERRENOS;36700;22-06-2023;252.0;14.0;3.0;;;TERRAZAS DE MANANTIALES;CORDOBA
51883010;CASA;80000;22-06-2023;500.0;241.0;3.0;1.0;4.0;LOS BOULEVARES;CORDOBA
51848405;DEPARTAMENTO;79000;13-06-2023;55.0;52.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51848521;CASA;38000;13-06-2023;800.0;50.0;2.0;;;BARRIO LAS MOJARRAS;VILLA PARQUE SIQUIMAN
51885171;DEPARTAMENTO;55000;22-06-2023;54.0;50.0;1.0;1.0;;COFICO;CORDOBA
51884078;CASA;135000;22-06-2023;400.0;223.0;4.0;2.0;3.0;SE VENDE CASA DE 4 DORM. CON PILETA EN LA SERRANITA;VILLA LOS AROMOS
51879789;DEPARTAMENTO;37000;22-06-2023;45.0;45.0;1.0;1.0;;CENTRO;CORDOBA
51850155;TERRENOS;109900;14-06-2023;435.0;;;;;MANSOS DEL SUR;CORDOBA
51887241;DEPARTAMENTO;99000;22-06-2023;75.0;75.0;2.0;;;NUEVA CORDOBA;CORDOBA
51887252;CASA;70000;22-06-2023;436.0;96.0;2.0;2.0;2.0;LAS FLORES;CAPILLA DEL MONTE
51849159;DEPARTAMENTO;65000;13-06-2023;45.0;45.0;2.0;;;ALTO ALBERDI;CORDOBA
51898600;CASA;260000;23-06-2023;340.0;280.0;6.0;4.0;3.0;CLAUDIO CARLE NEGOCIOS INMOBILIARIOS;SAN FRANCISCO
51900634;DEPARTAMENTO;60000;25-06-2023;45.0;45.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51906678;CASA;260000;27-06-2023;1000.0;380.0;3.0;2.0;4.0;ALTO PALERMO;CORDOBA
51903220;DEPARTAMENTO;63000;26-06-2023;58.0;45.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51903242;DEPARTAMENTO;118000;27-06-2023;142.0;142.0;3.0;2.0;1.0;CENTRO;CORDOBA
51906874;CASA;58000;27-06-2023;555.0;91.0;1.0;1.0;1.0;LAS ROSAS;VILLA ALLENDE
51901746;CASA;47000;26-06-2023;180.0;130.0;3.0;1.0;1.0;ALTAMIRA;CORDOBA
51900159;CASA;69900;25-06-2023;250.0;110.0;3.0;1.0;1.0;LOS PLATANOS;CORDOBA
51900422;CASA;185000;25-06-2023;630.0;230.0;3.0;3.0;2.0;VILLA ALLENDE - EXCELENTE CASA EN VENTA - A POCAS CUADRAS DE LA CANCHA DE GOLF;VILLA ALLENDE
51894429;CASA;550000;24-06-2023;1500.0;450.0;4.0;5.0;2.0;EL BOSQUE;CORDOBA
51902454;DEPARTAMENTO;99000;26-06-2023;1400.0;50.0;1.0;1.0;1.0;CENTRO;VILLA CARLOS PAZ
51903483;DEPARTAMENTO;62000;26-06-2023;50.0;45.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51889507;DEPARTAMENTO;95000;23-06-2023;;50.0;1.0;1.0;1.0;MIGUEL MUNOZ;VILLA CARLOS PAZ
51897717;DEPARTAMENTO;130000;23-06-2023;130.0;130.0;2.0;2.0;1.0;MANANTIALES;CORDOBA
51666426;CASA;79000;16-05-2023;126.0;76.0;2.0;1.0;1.0;COLINAS DE MANANTIALES;CORDOBA
51634943;TERRENOS;30000;09-05-2023;5244.0;;;;;CORRAL DE BARRANCA;UNQUILLO
51635609;CASA;360000;09-05-2023;1624.0;360.0;3.0;2.0;1.0;ESTANCIA Q2;MENDIOLAZA
51668818;CASA;130000;16-05-2023;576.0;238.0;3.0;2.0;;APTO CREDITO BANCOR CASA PILAR 3 DORM;PILAR
51636936;CASA;79000;09-05-2023;547.0;90.0;2.0;1.0;2.0;VENTA. CASA A ESTRENAR, 2 DORM.. PILETA. UNQUILLO. CORDOBA. APPTO BANCOR.;UNQUILLO
51627758;DEPARTAMENTO;230000;08-05-2023;130.0;99.0;;2.0;1.0;LAS ROSAS;CORDOBA
51726077;CASA;159000;23-05-2023;400.0;175.0;3.0;2.0;2.0;ALEJANDRO CENTENO;CORDOBA
51726881;TERRENOS;300000;23-05-2023;468.0;;;;;ALTA CORDOBA;CORDOBA
51727105;CASA;158000;23-05-2023;200.0;180.0;3.0;3.0;1.0;TERRAZAS DE MANANTIALES;CORDOBA
51727156;CASA;114900;23-05-2023;196.0;114.0;3.0;2.0;2.0;CASA EN VENTA DE 3 DORM. C/ COCHERA EN SANTA RITA;VILLA CARLOS PAZ
51727195;TERRENOS;49000;24-05-2023;364.0;;;;;TERRAZAS DE MANANTIALES;CORDOBA
51727409;TERRENOS;59500;24-05-2023;1250.0;;;;;LOS ESPINILLOS;POTRERO DE GARAY
51727438;DEPARTAMENTO;157000;24-05-2023;122.0;108.0;3.0;2.0;1.0;ALBERDI;CORDOBA
51728259;CASA;60000;24-05-2023;75.0;60.0;2.0;1.0;1.0;MIGUEL MUNOZ;VILLA CARLOS PAZ
51759249;CASA;580000;31-05-2023;1230.0;320.0;4.0;3.0;2.0;JARDIN ESPINOSA;CORDOBA
51761947;TERRENOS;43000;31-05-2023;826.0;;;;;LA PAMPEANA (MENDIOLAZA) - VENTA LOTE 826 M2.;MENDIOLAZA
51772189;TERRENOS;40000;01-06-2023;6000.0;6000.0;;;;OPORTUNIDAD! LOTE A LA VENTA, IDEAL PARA INVERSION O VIVIENDA!;ASCOCHINGA
51765920;DEPARTAMENTO;120000;31-05-2023;80.0;65.0;2.0;2.0;;GENERAL PAZ;CORDOBA
51769266;DEPARTAMENTO;270000;01-06-2023;129.0;105.0;2.0;2.0;2.0;VALLE ESCONDIDO;CORDOBA
51769550;TERRENOS;6000;01-06-2023;1300.0;597.0;;;;OPORTUNIDAD DE TENER LA MEJOR VISTA DE VALLE HERMOSO;VALLE HERMOSO
51772576;DEPARTAMENTO;69000;01-06-2023;50.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51769761;DEPARTAMENTO;53000;01-06-2023;52.0;49.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51772715;DEPARTAMENTO;219000;01-06-2023;128.0;119.0;3.0;2.0;1.0;DEPARTAMENTO DE CATEGORIA EN VENTA - LA DIVA DE GAMA;CORDOBA
51773137;CASA;35000;01-06-2023;144.0;106.0;2.0;1.0;1.0;ALTA CORDOBA;CORDOBA
51770287;DEPARTAMENTO;45000;01-06-2023;59.0;45.0;;1.0;;ALTO ALBERDI;CORDOBA
51768512;TERRENOS;73000;01-06-2023;360.0;;;;;LA CALANDRIA;CORDOBA
51771269;CASA;80000;01-06-2023;1000.0;120.0;2.0;1.0;;SE VENDE CASA EN TANTI CERCANO A VILLA CARLOS PAZ;VILLA CARLOS PAZ
51771468;TERRENOS;37000;01-06-2023;360.0;;;;;DOCTA;CORDOBA
51720363;CASA;118000;23-05-2023;117.0;117.0;2.0;1.0;1.0;COSTAS DE MANANTIALES;CORDOBA
51748841;DEPARTAMENTO;120000;29-05-2023;75.0;67.0;2.0;2.0;1.0;GENERAL PAZ;CORDOBA
51757366;TERRENOS;15000;31-05-2023;461.0;462.0;;;;ESTANCIA LA HUNGRIA;SANTA ROSA DE CALAMUCHITA
51756138;TERRENOS;28000;30-05-2023;641.0;;;;;SE VENDE TERRENO EN MINA CLAVERO;MINA CLAVERO
51797585;DEPARTAMENTO;85000;06-06-2023;142.0;121.0;3.0;2.0;;ALTA CORDOBA;CORDOBA
51646575;TERRENOS;190000;10-05-2023;1650.0;;;;;LA CASCADA COUNTRY GOLF;CORDOBA
49696331;DEPARTAMENTO;45000;24-07-2022;85.0;85.0;2.0;1.0;;MAIPU;CORDOBA
51798332;DEPARTAMENTO;80000;06-06-2023;60.0;50.0;;1.0;1.0;CENTRO;VILLA CARLOS PAZ
51799383;CASA;270000;06-06-2023;1711.0;250.0;3.0;2.0;;MOLINOS DEL VIENTO;MENDIOLAZA
51799461;DEPARTAMENTO;270000;07-06-2023;130.0;130.0;2.0;2.0;;VALLE ESCONDIDO;CORDOBA
51737713;DEPARTAMENTO;50500;26-05-2023;52.0;41.0;1.0;1.0;;COFICO;CORDOBA
51752130;DEPARTAMENTO;217000;30-05-2023;75.0;75.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51720423;CASA;165000;23-05-2023;360.0;180.0;3.0;3.0;1.0;MANSOS DEL SUR;CORDOBA
51735534;DEPARTAMENTO;140000;25-05-2023;95.0;70.0;2.0;1.0;1.0;SUMMUM - JARDIN CLARET - CONDOMINIO DE CATEGORIA;CORDOBA
51750864;DEPARTAMENTO;180000;30-05-2023;112.0;112.0;2.0;1.0;;VALLE ESCONDIDO;CORDOBA
51737695;DEPARTAMENTO;78800;26-05-2023;70.0;58.0;2.0;2.0;;COFICO;CORDOBA
51750788;DEPARTAMENTO;350000;30-05-2023;170.0;170.0;3.0;3.0;2.0;URCA;CORDOBA
51737677;TERRENOS;8700;26-05-2023;345.0;2.0;;;;SANTA CECILIA;VILLA GIARDINO
51752100;CASA;138000;30-05-2023;508.0;183.0;3.0;3.0;1.0;VILLA CATALINA;RIO CEBALLOS
51692448;PH;85000;18-05-2023;650.0;100.0;2.0;2.0;1.0;LA ESTANZUELA;LA CALERA
51676722;CASA;180000;16-05-2023;2632.0;200.0;3.0;2.0;1.0;VILLA DEL LAGO;VILLA CARLOS PAZ
51686740;DEPARTAMENTO;33000;24-05-2023;350.0;35.0;1.0;1.0;;CENTRO;VILLA CARLOS PAZ
51701846;TERRENOS;13900;19-05-2023;320.0;;;;;SAN SALVADOR;CORDOBA
51657998;DEPARTAMENTO;69500;12-05-2023;45.0;40.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51805665;DEPARTAMENTO;65487;07-06-2023;55.0;49.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51793131;CASA;230000;06-06-2023;620.0;163.0;3.0;2.0;;VILLA DOMINGUEZ;VILLA CARLOS PAZ
51688662;CASA;95000;18-05-2023;760.0;120.0;1.0;1.0;1.0;CASA A LA VENTA EN ESTANCIA VIEJA - CARLOS PAZ;VILLA CARLOS PAZ
51695122;CASA;52000;19-05-2023;;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51697692;DEPARTAMENTO;109000;18-05-2023;180.0;133.0;3.0;;;SAN IGNACIO VILLAGE;CORDOBA
51688641;CASA;130000;18-05-2023;400.0;266.0;4.0;3.0;1.0;PARQUE VELEZ SARSFIELD;CORDOBA
51720444;CASA;73000;23-05-2023;82.0;82.0;2.0;1.0;1.0;CORDOBA - MALAGUENO - LA DOCTA - ETAPA II - HOUSING DEL BOULEVARD;SANTA MARIA
51697678;CASA;145000;18-05-2023;189.0;114.0;2.0;2.0;;GREENVILLE II;CORDOBA
51685528;DEPARTAMENTO;40000;18-05-2023;47.0;47.0;1.0;1.0;;CENTRO;CORDOBA
51734223;CASA;158000;24-05-2023;285.0;110.0;;2.0;1.0;SOL Y LAGO;VILLA CARLOS PAZ
51697807;TERRENOS;9000;18-05-2023;391.0;;;;;VENDO LOTE CON ESCRITURA EN PRADOS DE LA RIVIERA!;AGUA DE ORO
51695544;DEPARTAMENTO;350000;18-05-2023;286.0;219.0;3.0;3.0;2.0;NUEVA CORDOBA;CORDOBA
51738108;CASA;50000;26-05-2023;250.0;110.0;2.0;1.0;;COLINAS DE VELEZ SARSFIELD;CORDOBA
51502780;CASA;93000;17-04-2023;180.0;109.0;2.0;2.0;1.0;PRADOS DE MANANTIALES;CORDOBA
51502818;DEPARTAMENTO;42000;17-04-2023;;;1.0;;;VALLE CERCANO;CORDOBA
51502873;CASA;51500;17-04-2023;320.0;105.0;3.0;1.0;;DON BOSCO;ALTA GRACIA
51503239;DEPARTAMENTO;185000;17-04-2023;102.0;100.0;3.0;2.0;1.0;ALTO ALBERDI;CORDOBA
51503254;TERRENOS;9500;18-04-2023;773.0;;;;;LOTE EN VENTA CON ESCRITURA;VILLA CARLOS PAZ
51487287;CASA;130000;14-04-2023;575.0;238.0;3.0;3.0;1.0;PROPIEDAD DE DOS PLANTAS EN PILAR CORDOBA;PILAR
51487383;DEPARTAMENTO;110000;14-04-2023;70.0;55.0;1.0;1.0;1.0;FONTANAS DEL SUR II CONDOMINIO. DPTOS A ESTRENAR CON TERRAZA!;CORDOBA
51473981;TERRENOS;13500;12-04-2023;574.0;;;;;TIERRALTA COMARCA SERRANA;MALAGUENO
51474172;DEPARTAMENTO;125000;12-04-2023;60.0;60.0;;1.0;1.0;NUEVA CORDOBA;CORDOBA
51487755;CASA;225000;14-04-2023;780.0;266.0;3.0;3.0;1.0;SOLARES DE SAN ALFONSO;VILLA ALLENDE
51484166;DEPARTAMENTO;68000;13-04-2023;50.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51475455;DEPARTAMENTO;95000;12-04-2023;106.0;89.0;2.0;2.0;1.0;CRISOL;CORDOBA
51242061;TERRENOS;25000;03-03-2023;6700.0;10.0;;;;OPORTUNIDAD!, LOTE EN LA CUMBRE, VISTA PANORAMICA TODOS LOS SERVICIOS;LA CUMBRE
51301280;CASA;80000;20-03-2023;125.0;70.0;1.0;1.0;1.0;LA CALANDRIA;CORDOBA
51287686;DEPARTAMENTO;42000;09-03-2023;60.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51317706;DEPARTAMENTO;50000;15-03-2023;45.0;45.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
51304202;DEPARTAMENTO;96000;14-03-2023;93.0;84.0;3.0;1.0;;CENTRO;CORDOBA
51318096;CASA;79000;20-03-2023;126.0;76.0;;;;CASA EN COLINAS DE MANANTIALES;CORDOBA
51338030;CASA;215000;17-03-2023;300.0;170.0;3.0;2.0;1.0;VILLA BELGRANO;CORDOBA
51370410;CASA;149900;23-03-2023;4000.0;275.0;3.0;3.0;2.0;CASA EN VENTA DE 3 DORM. C/ COCHERA EN VILLA GIARDINO;VILLA GIARDINO
51365798;DEPARTAMENTO;230000;22-03-2023;150.0;106.0;2.0;2.0;1.0;VALLE ESCONDIDO;CORDOBA
51365858;DEPARTAMENTO;145000;22-03-2023;80.0;80.0;2.0;2.0;1.0;CASONAS DEL SUR II - 2D 2B - ASADOR Y COCHERA! RECIBO MENOR!;CORDOBA
51372465;DEPARTAMENTO;110000;23-03-2023;98.0;90.0;2.0;1.0;;ALTO ALBERDI;CORDOBA
51367483;DEPARTAMENTO;45000;22-03-2023;45.0;40.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51367819;CASA;130000;22-03-2023;436.0;256.0;3.0;2.0;;JARDIN;CORDOBA
51368168;DEPARTAMENTO;18700;22-03-2023;40.0;40.0;1.0;1.0;2.0;GENERAL PUEYRREDON;CORDOBA
51497437;DEPARTAMENTO;48000;18-04-2023;91.0;60.0;2.0;;;OBSERVATORIO;CORDOBA
51511936;CASA;280000;19-04-2023;600.0;300.0;3.0;3.0;1.0;COUNTRY SAN ISIDRO. EXCELENTE OPORTUNIDAD.;VILLA ALLENDE
51512016;TERRENOS;190000;20-04-2023;1500.0;;;;;LA PANKANA. ESPECTACULAR LOTE APTO 3 UNIDADES SALIDA A DOS CALLES.;LA CALERA
51512020;CASA;235000;19-04-2023;406.0;211.0;3.0;2.0;1.0;LAS CANITAS BARRIO PRIVADO;SANTA MARIA
51512148;CASA;500000;19-04-2023;1500.0;360.0;3.0;2.0;2.0;LOMAS DE LA CAROLINA;CORDOBA
51497986;TERRENOS;70000;17-04-2023;820.0;;;;;ARGUELLO;CORDOBA
51498091;DEPARTAMENTO;40000;10-05-2023;65.0;65.0;2.0;1.0;;SAN VICENTE;CORDOBA
51498380;DEPARTAMENTO;53500;17-04-2023;50.0;50.0;2.0;1.0;;ALBERDI;CORDOBA
51513039;CASA;158000;19-04-2023;280.0;291.0;4.0;3.0;1.0;TEJAS II;CORDOBA
51513693;CASA;110000;19-04-2023;1127.0;130.0;2.0;2.0;2.0;CASA EN VENTA DOS DORM. LAS JARILLAS VISTA INMEJORABLE.;SAN ANTONIO DE ARREDONDO
51513746;CASA;580000;19-04-2023;1000.0;400.0;4.0;3.0;3.0;LA RUFINA;LA CALERA
51514020;DEPARTAMENTO;56500;19-04-2023;45.0;45.0;1.0;1.0;;CENTRO;CORDOBA
51555652;TERRENOS;39000;25-04-2023;700.0;;;;;VILLA CATALINA;RIO CEBALLOS
51556242;TERRENOS;18500;25-04-2023;500.0;;;;;LOTES CHACRAS DE TIROLESA - EXC OPORTUNIDAD DE INVERSION;COLONIA TIROLESA
51556434;DEPARTAMENTO;84000;25-04-2023;45.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51556770;DEPARTAMENTO;115000;25-04-2023;60.0;60.0;2.0;2.0;1.0;GENERAL PAZ;CORDOBA
51557567;DEPARTAMENTO;68000;26-04-2023;65.0;65.0;2.0;1.0;;CENTRO;VILLA CARLOS PAZ
51557726;CASA;180000;28-04-2023;700.0;280.0;4.0;4.0;2.0;CASA EN VENTA, 4 DORM., EL DORADO;SAN ANTONIO DE ARREDONDO
51558045;DEPARTAMENTO;63000;25-04-2023;;46.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51269407;CASA;130000;05-04-2023;496.0;120.0;3.0;2.0;2.0;SANTA RITA DEL LAGO;VILLA CARLOS PAZ
51260693;PH;135000;06-03-2023;180.0;150.0;3.0;3.0;2.0;LA CALANDRIA;CORDOBA
51239024;CASA;195000;01-03-2023;1860.0;390.0;4.0;3.0;6.0;VENTA CASA CON QUINCHO Y PILETA CON IMPRESIONANTE CORDOBA;SANTA MARIA DE PUNILLA
51369243;DEPARTAMENTO;95000;22-03-2023;80.0;80.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51358849;CASA;55000;21-03-2023;250.0;110.0;3.0;1.0;1.0;CASA 3 DORM., PATIO, COCHERA TECHADA. BARRIO CERVECEROS;CORDOBA
51355633;TERRENOS;69000;21-03-2023;630.0;1.0;;;;TERRAZAS DE LA ESTANZUELA;LA CALERA
51512007;CASA;160000;19-04-2023;350.0;270.0;3.0;3.0;2.0;VILLA CABRERA;CORDOBA
51512008;CASA;480000;19-04-2023;850.0;340.0;3.0;2.0;2.0;VILLA WARCALDE;CORDOBA
51512012;CASA;1;19-04-2023;360.0;;3.0;2.0;1.0;CLAROS DEL BOSQUE;CORDOBA
51512013;DEPARTAMENTO;150000;19-04-2023;72.0;72.0;2.0;2.0;1.0;DEPARTAMENTO EN CORDOBA CAPITAL CARDINALES ALTO PANORAMA;CORDOBA
51512106;TERRENOS;220000;19-04-2023;1500.0;;;;;CAMPINA DEL SUR;CORDOBA
51512114;CASA;680000;19-04-2023;1500.0;500.0;5.0;5.0;3.0;ALTOS DEL CHATEAU;CORDOBA
51512125;CASA;550000;19-04-2023;900.0;;4.0;3.0;2.0;VALLE ESCONDIDO;CORDOBA
51512145;TERRENOS;100000;19-04-2023;1650.0;;;;;LA CUESTA;LA CALERA
51512146;CASA;500000;19-04-2023;1500.0;550.0;5.0;5.0;4.0;CASA COUNTRY LAS DELICIAS;CORDOBA
51498608;CASA;485000;17-04-2023;1120.0;400.0;3.0;4.0;1.0;Q2;MENDIOLAZA
51513338;TERRENOS;29000;20-04-2023;1200.0;;;;;LOTE EN VENTA CAMINO A LAS JARILLAS PLANO A 50 M DE LA RUTA;SAN ANTONIO DE ARREDONDO
51499395;CASA;39786;17-04-2023;70.0;58.0;1.0;1.0;5.0;LAS ROSAS;CORDOBA
51513732;CASA;178000;19-04-2023;350.0;330.0;4.0;3.0;4.0;VILLA ALLENDE GOLF;VILLA ALLENDE
51537944;DEPARTAMENTO;180000;22-04-2023;83.0;75.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51538322;DEPARTAMENTO;100000;23-04-2023;;110.0;4.0;2.0;1.0;ALBERDI;CORDOBA
51452300;DEPARTAMENTO;63000;07-04-2023;42.0;40.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51452949;TERRENOS;20000;08-04-2023;1026.0;;;;;TERRENO / LOTE EN VENTA DE 1026 M2 UBICADO EN VILLA PARQUE SIQUIMAN;VILLA PARQUE SIQUIMAN
51453528;CASA;110000;08-04-2023;150.0;141.0;3.0;2.0;2.0;CUESTA COLORADA;LA CALERA
51606252;DEPARTAMENTO;91000;04-05-2023;71.0;58.0;1.0;1.0;1.0;CERRO DE LAS ROSAS;CORDOBA
51612506;DEPARTAMENTO;65000;04-05-2023;2.0;1.0;2.0;1.0;1.0;CENTRO;CORDOBA
